m1.TH_B-CHP-IND   57
m2.TH_B-CHP-IND   57
m3.TH_B-CHP-IND   57
m4.TH_B-CHP-IND   57
m5.TH_B-CHP-IND   57
m6.TH_B-CHP-IND   57
m7.TH_B-CHP-IND   11
m8.TH_B-CHP-IND   11
m9.TH_B-CHP-IND   57
m10.TH_B-CHP-IND  57
m11.TH_B-CHP-IND  57
m12.TH_B-CHP-IND  57
m1.TH_B-CHP-L     57
m2.TH_B-CHP-L     57
m3.TH_B-CHP-L     57
m4.TH_B-CHP-L      0
m5.TH_B-CHP-L      0
m6.TH_B-CHP-L      0
m7.TH_B-CHP-L      0
m8.TH_B-CHP-L      0
m9.TH_B-CHP-L      0
m10.TH_B-CHP-L    57
m11.TH_B-CHP-L    57
m12.TH_B-CHP-L    57
m1.TH_B-CHP-M     57
m2.TH_B-CHP-M     57
m3.TH_B-CHP-M     57
m4.TH_B-CHP-M      0
m5.TH_B-CHP-M      0
m6.TH_B-CHP-M      0
m7.TH_B-CHP-M      0
m8.TH_B-CHP-M      0
m9.TH_B-CHP-M      0
m10.TH_B-CHP-M    57
m11.TH_B-CHP-M    57
m12.TH_B-CHP-M    57
m1.TH_B-CHP-S     57
m2.TH_B-CHP-S     57
m3.TH_B-CHP-S     57
m4.TH_B-CHP-S      0
m5.TH_B-CHP-S      0
m6.TH_B-CHP-S      0
m7.TH_B-CHP-S      0
m8.TH_B-CHP-S      0
m9.TH_B-CHP-S      0
m10.TH_B-CHP-S    57
m11.TH_B-CHP-S    57
m12.TH_B-CHP-S    57
m1.TH_W-CHP       63
m2.TH_W-CHP       63
m3.TH_W-CHP       63
m4.TH_W-CHP       63
m5.TH_W-CHP       63
m6.TH_W-CHP       63
m7.TH_W-CHP       13
m8.TH_W-CHP       13
m9.TH_W-CHP       63
m10.TH_W-CHP      63
m11.TH_W-CHP      63
m12.TH_W-CHP      63
m1.TH_R-CHP       63
m2.TH_R-CHP       63
m3.TH_R-CHP       63
m4.TH_R-CHP       63
m5.TH_R-CHP       63
m6.TH_R-CHP       63
m7.TH_R-CHP       13
m8.TH_R-CHP       13
m9.TH_R-CHP       63
m10.TH_R-CHP      63
m11.TH_R-CHP      63
m12.TH_R-CHP      63
