m6.TH_B-CHP-IND   33
m7.TH_B-CHP-IND   27
m8.TH_B-CHP-IND   27
m9.TH_B-CHP-IND   33
m6.TH_B-CHP-L     33
m7.TH_B-CHP-L     27
m8.TH_B-CHP-L     27
m9.TH_B-CHP-L     33
m6.TH_B-CHP-M     33
m7.TH_B-CHP-M     27
m8.TH_B-CHP-M     27
m9.TH_B-CHP-M     33
m6.TH_B-CHP-S     33
m7.TH_B-CHP-S     27
m8.TH_B-CHP-S     27
m9.TH_B-CHP-S     33
m6.TH_W-CHP       33
m7.TH_W-CHP       27
m8.TH_W-CHP       27
m9.TH_W-CHP       33
m6.TH_R-CHP       33
m7.TH_R-CHP       27
m8.TH_R-CHP       27
m9.TH_R-CHP       33
m6.TH_BG-IC-CHP   33
m7.TH_BG-IC-CHP   27
m8.TH_BG-IC-CHP   27
m9.TH_BG-IC-CHP   33
m6.TH_NGCC-CHP-L  33
m7.TH_NGCC-CHP-L  27
m8.TH_NGCC-CHP-L  27
m9.TH_NGCC-CHP-L  33
m6.TH_NGCC-CHP-M  33
m7.TH_NGCC-CHP-M  27
m8.TH_NGCC-CHP-M  27
m9.TH_NGCC-CHP-M  33
m6.TH_NG-IC-CHP   33
m7.TH_NG-IC-CHP   27
m8.TH_NG-IC-CHP   27
m9.TH_NG-IC-CHP   33
m6.TH_OCGT       100
m7.TH_OCGT       100
m8.TH_OCGT       100
m9.TH_OCGT       100
m6.TH_FST        100
m7.TH_FST        100
m8.TH_FST        100
m9.TH_FST        100
